T,X,V,A,P1,P2,U
1.600010018697873e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
1.700010019866482e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
1.800010021035092e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
1.900010022203702e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.000010023372312e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.100010024540921e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.200010025709531e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.300010026878141e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.400010028046751e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.500010029215360e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.600010030383970e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.700010031552580e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.800010032721190e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
2.900010033889799e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.000010035058409e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.100010036227019e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.200010037395629e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.300010038564238e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.400000039732731e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.500000040901341e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.600000042069951e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.700000043238560e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.800000044407170e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
3.900000045575780e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.000000046744390e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.100000047912999e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.200000049081609e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.300000050250219e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.400000051418829e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.500000052587438e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.600000053756048e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.700000054924658e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.800000056093268e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
4.900000057261877e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.000000058430487e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.100000059599097e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.200000060767707e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.300000061936316e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.400000063104926e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.500000064273536e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.600000065442146e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.700000066610755e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.800000067779365e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
5.900000068947975e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.000000070116585e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.100000071285194e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.200000072453804e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.300000073622414e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.400000074791024e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.500000075959633e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.600000077128243e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.700000078296853e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.800000079465462e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
6.900000080634072e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.000000081802682e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.100000082971292e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.200000084139901e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.300000085308511e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.400000086477121e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.500000087645731e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.600000088814340e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.700000089982950e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.800000091151560e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
7.900000092320170e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.000000093488779e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.100000094657389e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.200000095825999e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.300000096994609e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.400000098163218e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.500000099331828e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.600000100500438e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.700000101669048e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.800000102837657e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
8.900000104006267e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.000010105174994e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.100010106343603e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.200010107512213e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.300010108680823e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.400010109849433e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.500010111018042e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.600010112186652e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.700010113355262e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.800010114523872e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
9.900010115692481e-02,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	0.000000000000000e+00
1.000001011686109e-01,	2.000000000000000e+00,	0.000000000000000e+00,	0.000000000000000e+00,	3.043519291785786e+06,	6.956615708214214e+06,	1.000000000000000e+00
1.010001011802970e-01,	2.000000431377409e+00,	1.294772931731499e-03,	2.569466720441608e+00,	3.043876686598249e+06,	6.956258313401751e+06,	1.000000000000000e+00
1.020001011919831e-01,	2.000003411048071e+00,	5.054442338720424e-03,	4.909002521909954e+00,	3.044205671290277e+06,	6.955929328709723e+06,	1.000000000000000e+00
1.030001012036692e-01,	2.000011280004790e+00,	1.103390626399218e-02,	7.011889830140964e+00,	3.044504976968770e+06,	6.955630023031230e+06,	1.000000000000000e+00
1.040001012153553e-01,	2.000026142511236e+00,	1.900485587136734e-02,	8.894646820314691e+00,	3.044776573707194e+06,	6.955358426292806e+06,	1.000000000000000e+00
1.050001012270414e-01,	2.000049882622111e+00,	2.875502483278957e-02,	1.057284803893888e+01,	3.045022323187081e+06,	6.955112676812919e+06,	1.000000000000000e+00
1.060001012387275e-01,	2.000084179761556e+00,	4.008726852034693e-02,	1.206116974989070e+01,	3.045243983699358e+06,	6.954891016300642e+06,	1.000000000000000e+00
1.070001012504136e-01,	2.000130523402937e+00,	5.281868766515872e-02,	1.337343352905520e+01,	3.045443214964843e+06,	6.954691785035157e+06,	1.000000000000000e+00
1.080001012620997e-01,	2.000190226893965e+00,	6.677979475275810e-02,	1.452264814981830e+01,	3.045621582777338e+06,	6.954513417222662e+06,	1.000000000000000e+00
1.090001012737858e-01,	2.000264440468761e+00,	8.181372146729064e-02,	1.552104980240760e+01,	3.045780563472948e+06,	6.954354436527052e+06,	1.000000000000000e+00
1.100001012854719e-01,	2.000354163487392e+00,	9.777546554029902e-02,	1.638014069108283e+01,	3.045921548229434e+06,	6.954213451770566e+06,	1.000000000000000e+00
1.110001012971580e-01,	2.000460255941084e+00,	1.145311754038527e-01,	1.711072605307744e+01,	3.046045847199457e+06,	6.954089152800543e+06,	1.000000000000000e+00
1.120001013088441e-01,	2.000583449260350e+00,	1.319574710921795e-01,	1.772294964403282e+01,	3.046154693481779e+06,	6.953980306518221e+06,	1.000000000000000e+00
1.130001013205302e-01,	2.000724356461693e+00,	1.499407998805541e-01,	1.822632773450959e+01,	3.046249246934446e+06,	6.953885753065554e+06,	1.000000000000000e+00
1.140001013322163e-01,	2.000883481666535e+00,	1.683768251948410e-01,	1.862978166230903e+01,	3.046330597834175e+06,	6.953804402165825e+06,	1.000000000000000e+00
1.150001013439024e-01,	2.001061229025149e+00,	1.871698473697402e-01,	1.894166898487092e+01,	3.046399770386060e+06,	6.953735229613940e+06,	1.000000000000000e+00
1.160001013555885e-01,	2.001257911076712e+00,	2.062322548781666e-01,	1.916981327654096e+01,	3.046457726087908e+06,	6.953677273912092e+06,	1.000000000000000e+00
1.170001013672746e-01,	2.001473756575219e+00,	2.254840046983154e-01,	1.932153261401853e+01,	3.046505366953356e+06,	6.953629633046644e+06,	1.000000000000000e+00
1.180001013789607e-01,	2.001708917809948e+00,	2.448521305287271e-01,	1.940366679394687e+01,	3.046543538598047e+06,	6.953591461401953e+06,	1.000000000000000e+00
1.190001013906468e-01,	2.001963477447207e+00,	2.642702776048765e-01,	1.942260332565690e+01,	3.046573033193128e+06,	6.953561966806872e+06,	1.000000000000000e+00
1.200001014023329e-01,	2.002237454920149e+00,	2.836782629135297e-01,	1.938430224097000e+01,	3.046594592290167e+06,	6.953540407709833e+06,	1.000000000000000e+00
1.210001014140190e-01,	2.002530812390573e+00,	3.030216596431665e-01,	1.929431976326593e+01,	3.046608909521750e+06,	6.953526090478250e+06,	1.000000000000000e+00
1.220001014257051e-01,	2.002843460307162e+00,	3.222514047501248e-01,	1.915783087675346e+01,	3.046616633181857e+06,	6.953518366818143e+06,	1.000000000000000e+00
1.230001014373912e-01,	2.003175262582264e+00,	3.413234285608209e-01,	1.897965083598718e+01,	3.046618368690066e+06,	6.953516631309934e+06,	1.000000000000000e+00
1.240001014490772e-01,	2.003526041408702e+00,	3.601983053701688e-01,	1.876425565524072e+01,	3.046614680943642e+06,	6.953520319056358e+06,	1.000000000000000e+00
1.250001014607633e-01,	2.003895581737595e+00,	3.788409240353977e-01,	1.851580161628980e+01,	3.046606096561440e+06,	6.953528903438560e+06,	1.000000000000000e+00
1.260001014724494e-01,	2.004283635436044e+00,	3.972201776026427e-01,	1.823814383231372e+01,	3.046593106023528e+06,	6.953541893976472e+06,	1.000000000000000e+00
1.270001014841355e-01,	2.004689925143885e+00,	4.153086710409447e-01,	1.793485390504627e+01,	3.046576165710372e+06,	6.953558834289628e+06,	1.000000000000000e+00
1.280001014958216e-01,	2.005114147846471e+00,	4.330824461946881e-01,	1.760923671032235e+01,	3.046555699845232e+06,	6.953579300154768e+06,	1.000000000000000e+00
1.290001015075077e-01,	2.005555978181068e+00,	4.505207231009264e-01,	1.726434634794085e+01,	3.046532102343543e+06,	6.953602897656457e+06,	1.000000000000000e+00
1.300001015191938e-01,	2.006015071492129e+00,	4.676056568526367e-01,	1.690300128934955e+01,	3.046505738572804e+06,	6.953629261427196e+06,	1.000000000000000e+00
1.310001015308799e-01,	2.006491066650944e+00,	4.843221092224194e-01,	1.652779875643657e+01,	3.046476947026468e+06,	6.953658052973532e+06,	1.000000000000000e+00
1.320001015425660e-01,	2.006983588654019e+00,	5.006574342938338e-01,	1.614112836317686e+01,	3.046446040915217e+06,	6.953688959084783e+06,	1.000000000000000e+00
1.330001015542521e-01,	2.007492251013876e+00,	5.166012773792237e-01,	1.574518505185745e+01,	3.046413309678987e+06,	6.953721690321013e+06,	1.000000000000000e+00
1.340001015659382e-01,	2.008016657954825e+00,	5.321453865335327e-01,	1.534198135396499e+01,	3.046379020422962e+06,	6.953755979577038e+06,	1.000000000000000e+00
1.350001015776243e-01,	2.008556406426569e+00,	5.472834360034688e-01,	1.493335900505667e+01,	3.046343419280685e+06,	6.953791580719315e+06,	1.000000000000000e+00
1.360001015893104e-01,	2.009111087946921e+00,	5.620108609800585e-01,	1.452099994096990e+01,	3.046306732707192e+06,	6.953828267292808e+06,	1.000000000000000e+00
1.370001016009965e-01,	2.009680290284469e+00,	5.763247030506212e-01,	1.410643670495622e+01,	3.046269168705421e+06,	6.953865831294579e+06,	1.000000000000000e+00
1.380001016126826e-01,	2.010263598991979e+00,	5.902234657730606e-01,	1.369106228970897e+01,	3.046230917988431e+06,	6.953904082011569e+06,	1.000000000000000e+00
1.390001016243687e-01,	2.010860598800244e+00,	6.037069798214144e-01,	1.327613944192261e+01,	3.046192155080472e+06,	6.953942844919528e+06,	1.000000000000000e+00
1.400002016360560e-01,	2.011470936559168e+00,	6.167775634556294e-01,	1.286276823432752e+01,	3.046153035435150e+06,	6.953981964564850e+06,	1.000000000000000e+00
1.410002016477421e-01,	2.012094076934731e+00,	6.294347190696218e-01,	1.245205954926256e+01,	3.046113712105034e+06,	6.954021287894966e+06,	1.000000000000000e+00
1.420002016594282e-01,	2.012729669665856e+00,	6.416828652315075e-01,	1.204489476036029e+01,	3.046074313183463e+06,	6.954060686816537e+06,	1.000000000000000e+00
1.430002016711143e-01,	2.013377307656458e+00,	6.535259661383480e-01,	1.164209874030471e+01,	3.046034958315471e+06,	6.954100041684529e+06,	1.000000000000000e+00
1.440002016828004e-01,	2.014036588171638e+00,	6.649687648132456e-01,	1.124440539519027e+01,	3.045995755634570e+06,	6.954139244365430e+06,	1.000000000000000e+00
1.450002016944865e-01,	2.014707113572181e+00,	6.760166954524721e-01,	1.085246422643897e+01,	3.045956802549590e+06,	6.954178197450410e+06,	1.000000000000000e+00
1.460002017061726e-01,	2.015388491964453e+00,	6.866758021411891e-01,	1.046684650920472e+01,	3.045918186487253e+06,	6.954216813512747e+06,	1.000000000000000e+00
1.470002017178587e-01,	2.016080337772271e+00,	6.969526635636490e-01,	1.008805110593175e+01,	3.045879985592538e+06,	6.954255014407462e+06,	1.000000000000000e+00
1.480002017295448e-01,	2.016782272236216e+00,	7.068543233524054e-01,	9.716509934004405e+00,	3.045842269388990e+06,	6.954292730611010e+06,	1.000000000000000e+00
1.490002017412309e-01,	2.017493923845923e+00,	7.163882257386485e-01,	9.352593103230456e+00,	3.045805099400671e+06,	6.954329900599329e+06,	1.000000000000000e+00
1.500002017529170e-01,	2.018214928710602e+00,	7.255621561828437e-01,	8.996613741308506e+00,	3.045768529737813e+06,	6.954366470262187e+06,	1.000000000000000e+00
1.510002017646030e-01,	2.018944930872634e+00,	7.343841866812655e-01,	8.648832522923485e+00,	3.045732607647935e+06,	6.954402392352065e+06,	1.000000000000000e+00
1.520002017762891e-01,	2.019683582568435e+00,	7.428626254594300e-01,	8.309461917278266e+00,	3.045697374034059e+06,	6.954437625965941e+06,	1.000000000000000e+00
1.530002017879752e-01,	2.020430544441445e+00,	7.510059707786848e-01,	7.978670168832738e+00,	3.045662863941701e+06,	6.954472136058299e+06,	1.000000000000000e+00
1.540002017996613e-01,	2.021185485710513e+00,	7.588228685962547e-01,	7.656585025837277e+00,	3.045629107016281e+06,	6.954505892983719e+06,	1.000000000000000e+00
1.550002018113474e-01,	2.021948084298039e+00,	7.663220738329762e-01,	7.343297229600853e+00,	3.045596127932426e+06,	6.954538872067574e+06,	1.000000000000000e+00
1.560002018230335e-01,	2.022718026920936e+00,	7.735124150158675e-01,	7.038863776930166e+00,	3.045563946796533e+06,	6.954571053203467e+06,	1.000000000000000e+00
1.570002018347196e-01,	2.023495009147921e+00,	7.804027620753728e-01,	6.743310968630894e+00,	3.045532579524115e+06,	6.954602420475885e+06,	1.000000000000000e+00
1.580002018464057e-01,	2.024278735426105e+00,	7.870019970889268e-01,	6.456637255745530e+00,	3.045502038193205e+06,	6.954632961806795e+06,	1.000000000000000e+00
1.590002018580918e-01,	2.025068919079479e+00,	7.933189877739787e-01,	6.178815894538686e+00,	3.045472331375122e+06,	6.954662668624878e+06,	1.000000000000000e+00
1.600002018697779e-01,	2.025865282282556e+00,	7.993625635445112e-01,	5.909797419581730e+00,	3.045443464443588e+06,	6.954691535556412e+06,	1.000000000000000e+00
1.610002018814640e-01,	2.026667556011023e+00,	8.051414939553694e-01,	5.649511948135068e+00,	3.045415439863816e+06,	6.954719560136184e+06,	1.000000000000000e+00
1.620002018931501e-01,	2.027475479972025e+00,	8.106644693687964e-01,	5.397871322107713e+00,	3.045388257462195e+06,	6.954746742537805e+06,	1.000000000000000e+00
1.630002019048362e-01,	2.028288802516261e+00,	8.159400836867842e-01,	5.154771098592721e+00,	3.045361914677867e+06,	6.954773085322133e+06,	1.000000000000000e+00
1.640002019165223e-01,	2.029107280533554e+00,	8.209768190020288e-01,	4.920092398281208e+00,	3.045336406797302e+06,	6.954798593202698e+06,	1.000000000000000e+00
1.650002019282084e-01,	2.029930679334242e+00,	8.257830320286218e-01,	4.693703618108340e+00,	3.045311727172541e+06,	6.954823272827459e+06,	1.000000000000000e+00
1.660002019398945e-01,	2.030758772517623e+00,	8.303669421819095e-01,	4.475462017925541e+00,	3.045287867424280e+06,	6.954847132575720e+06,	1.000000000000000e+00
1.670002019515806e-01,	2.031591341829377e+00,	8.347366211846099e-01,	4.265215187589196e+00,	3.045264817630540e+06,	6.954870182369460e+06,	1.000000000000000e+00
1.680002019632667e-01,	2.032428177009288e+00,	8.388999840835348e-01,	4.062802402318425e+00,	3.045242566501789e+06,	6.954892433498211e+06,	1.000000000000000e+00
1.690002019749528e-01,	2.033269075630564e+00,	8.428647815684258e-01,	3.868055872712219e+00,	3.045221101543330e+06,	6.954913898456670e+06,	1.000000000000000e+00
1.700002019866389e-01,	2.034113842932215e+00,	8.466385934907981e-01,	3.680801895742407e+00,	3.045200409205605e+06,	6.954934590794395e+06,	1.000000000000000e+00
1.710002019983250e-01,	2.034962291645374e+00,	8.502288234872054e-01,	3.500861913407648e+00,	3.045180475023281e+06,	6.954954524976719e+06,	1.000000000000000e+00
1.720002020100111e-01,	2.035814241814835e+00,	8.536426946170721e-01,	3.328053484480146e+00,	3.045161283743690e+06,	6.954973716256310e+06,	1.000000000000000e+00
1.730002020216972e-01,	2.036669520616699e+00,	8.568872459311001e-01,	3.162191174592464e+00,	3.045142819445265e+06,	6.954992180554735e+06,	1.000000000000000e+00
1.740002020333833e-01,	2.037527962173039e+00,	8.599693298913635e-01,	3.003087370501671e+00,	3.045125065646669e+06,	6.955009934353331e+06,	1.000000000000000e+00
1.750002020450694e-01,	2.038389407364255e+00,	8.628956105695360e-01,	2.850553022807367e+00,	3.045108005407074e+06,	6.955026994592926e+06,	1.000000000000000e+00
1.760002020567555e-01,	2.039253703640210e+00,	8.656725625542179e-01,	2.704398322125185e+00,	3.045091621418242e+06,	6.955043378581758e+06,	1.000000000000000e+00
1.770002020684416e-01,	2.040120704830385e+00,	8.683064705031269e-01,	2.564433313397847e+00,	3.045075896088919e+06,	6.955059103911081e+06,	1.000000000000000e+00
1.780002020801277e-01,	2.040990270953912e+00,	8.708034292799387e-01,	2.430468451784666e+00,	3.045060811621956e+06,	6.955074188378044e+06,	1.000000000000000e+00
1.790002020918138e-01,	2.041862268030252e+00,	8.731693446198636e-01,	2.302315104578100e+00,	3.045046350084690e+06,	6.955088649915310e+06,	1.000000000000000e+00
1.800002021034999e-01,	2.042736567890425e+00,	8.754099342716579e-01,	2.179786002698841e+00,	3.045032493473019e+06,	6.955102506526981e+06,	1.000000000000000e+00
1.810002021151860e-01,	2.043613047989859e+00,	8.775307295675190e-01,	2.062695645837081e+00,	3.045019223769636e+06,	6.955115776230364e+06,	1.000000000000000e+00
1.820002021268721e-01,	2.044491591222938e+00,	8.795370773756356e-01,	1.950860662984987e+00,	3.045006522996628e+06,	6.955128477003372e+06,	1.000000000000000e+00
1.830002021385582e-01,	2.045372085739574e+00,	8.814341423934542e-01,	1.844100133988702e+00,	3.044994373263157e+06,	6.955140626736843e+06,	1.000000000000000e+00
